state,agencyType,agencyName,q01,q02,q03,q04,population,addendum,
Pennsylvania,Cities,Towamencin Township,0,0,0,0,"17,715",0,
Pennsylvania,Cities,Towanda,0,0,0,0,"2,937",0,
Pennsylvania,Cities,Tower City,0,0,DNR,DNR,"1,340",0,
Pennsylvania,Cities,Trafford,0,0,0,0,"3,173",0,
Pennsylvania,Cities,Trainer,0,0,0,DNR,"1,833",0,
Pennsylvania,Cities,Tredyffrin Township,0,0,0,0,"29,643",0,
Pennsylvania,Cities,Troy,0,0,0,DNR,"1,329",0,
Pennsylvania,Cities,Tullytown,0,0,0,0,"1,880",0,
Pennsylvania,Cities,Tulpehocken Township,0,0,0,0,"3,285",0,
Pennsylvania,Cities,Tunkhannock,1,0,0,0,"1,839",0,
Pennsylvania,Cities,"Tunkhannock Township, Wyoming County",0,0,0,0,"6,282",0,
Pennsylvania,Cities,Turtle Creek,0,0,0,DNR,"5,369",0,
Pennsylvania,Cities,Tyrone,0,0,0,0,"5,488",0,
Pennsylvania,Cities,Union City,0,0,0,0,"3,326",0,
Pennsylvania,Cities,Union Dale,0,0,0,0,264,0,
Pennsylvania,Cities,"Union Township, Lawrence County",0,0,0,0,"5,165",0,
Pennsylvania,Cities,"Union Township, Schuylkill County",0,0,0,0,"1,268",0,
Pennsylvania,Cities,Uniontown,0,0,0,0,"10,351",0,
Pennsylvania,Cities,Upland,0,0,0,0,"3,245",0,
Pennsylvania,Cities,Upper Allen Township,0,0,0,0,"18,547",0,
Pennsylvania,Cities,Upper Burrell Township,0,0,0,DNR,"2,325",0,
Pennsylvania,Cities,Upper Chichester Township,0,0,0,0,"16,774",0,
Pennsylvania,Cities,Upper Darby Township,0,0,0,0,"82,978",0,
Pennsylvania,Cities,Upper Dublin Township,0,0,0,0,"25,766",0,
Pennsylvania,Cities,Upper Gwynedd Township,0,0,0,0,"15,670",0,
Pennsylvania,Cities,Upper Leacock Township,0,0,0,0,"8,794",0,
Pennsylvania,Cities,Upper Makefield Township,0,0,0,0,"8,223",0,
Pennsylvania,Cities,Upper Merion Township,0,0,0,0,"28,613",0,
Pennsylvania,Cities,Upper Moreland Township,0,0,0,0,"24,199",0,
Pennsylvania,Cities,Upper Nazareth Township,0,DNR,0,DNR,"6,253",0,
Pennsylvania,Cities,Upper Perkiomen,0,0,0,0,"6,845",0,
Pennsylvania,Cities,Upper Pottsgrove Township,0,0,0,0,"5,355",0,
Pennsylvania,Cities,"Upper Providence Township, Delaware County",0,0,0,DNR,"10,164",0,
Pennsylvania,Cities,"Upper Providence Township, Montgomery County",0,0,0,0,"21,382",0,
Pennsylvania,Cities,Upper Saucon Township,0,0,0,0,"15,076",0,
Pennsylvania,Cities,Upper Southampton Township,0,0,0,0,"15,211",0,
Pennsylvania,Cities,Upper St. Clair Township,0,0,0,0,"19,300",0,
Pennsylvania,Cities,Upper Uwchlan Township,0,0,0,0,"11,346",0,
Pennsylvania,Cities,Upper Yoder Township,0,0,0,0,"5,420",0,
Pennsylvania,Cities,Uwchlan Township,0,0,0,0,"18,281",0,
Pennsylvania,Cities,Valley Township,0,0,0,0,"6,865",0,
Pennsylvania,Cities,Vandergrift,0,0,0,0,"5,203",0,
Pennsylvania,Cities,Vandling,0,0,0,0,751,0,
Pennsylvania,Cities,Vernon Township,0,0,0,0,"5,620",0,
Pennsylvania,Cities,Verona,0,0,0,0,"2,484",0,
Pennsylvania,Cities,Vintondale,0,0,0,0,411,0,
Pennsylvania,Cities,Walker Township,0,0,0,0,"1,050",0,
Pennsylvania,Cities,Walnutport,0,0,0,0,"2,078",0,
Pennsylvania,Cities,Wampum,0,0,0,0,712,0,
Pennsylvania,Cities,Warminster Township,0,0,0,0,"32,810",0,
Pennsylvania,Cities,Warren,0,0,0,DNR,"9,639",0,
Pennsylvania,Cities,Warrington Township,0,0,0,0,"23,509",0,
Pennsylvania,Cities,"Warwick Township, Bucks County",0,0,0,0,"14,493",0,
Pennsylvania,Cities,"Washington Township, Fayette County",0,0,0,0,"3,894",0,
Pennsylvania,Cities,"Washington Township, Franklin County",0,0,0,0,"14,146",0,
Pennsylvania,Cities,"Washington Township, Northampton County",0,0,0,0,"5,141",0,
Pennsylvania,Cities,"Washington Township, Westmoreland County",0,0,0,0,"7,421",0,
Pennsylvania,Cities,"Washington, Washington County",0,0,0,0,"13,713",0,
Pennsylvania,Cities,Watsontown,0,0,0,0,"2,355",0,
Pennsylvania,Cities,Waverly Township,0,0,0,0,"1,744",0,
Pennsylvania,Cities,Waymart,0,0,0,0,"1,352",0,
Pennsylvania,Cities,Waynesboro,0,0,0,0,"10,670",0,
Pennsylvania,Cities,Waynesburg,0,0,0,0,"4,333",0,
Pennsylvania,Cities,Weatherly,0,0,0,0,"2,526",0,
Pennsylvania,Cities,Wellsboro,0,0,0,0,"3,302",0,
Pennsylvania,Cities,Wesleyville,0,0,0,DNR,"3,347",0,
Pennsylvania,Cities,West Brandywine Township,0,0,0,0,"7,473",0,
Pennsylvania,Cities,West Brownsville,0,0,0,DNR,995,0,
Pennsylvania,Cities,West Caln Township,0,0,0,0,"9,109",0,
Pennsylvania,Cities,West Carroll Township,0,0,0,0,"1,287",0,
Pennsylvania,Cities,West Chester,0,0,0,0,"19,279",0,
Pennsylvania,Cities,West Cocalico Township,0,0,0,DNR,"7,354",0,
Pennsylvania,Cities,West Conshohocken,0,0,0,0,"1,330",0,
Pennsylvania,Cities,West Cornwall Township,0,0,0,DNR,"1,958",0,
Pennsylvania,Cities,West Deer Township,0,0,0,0,"11,816",0,
Pennsylvania,Cities,West Earl Township,0,0,0,0,"7,946",0,
Pennsylvania,Cities,West Fallowfield Township,0,0,0,0,"2,594",0,
Pennsylvania,Cities,West Goshen Township,0,0,0,0,"22,096",0,
Pennsylvania,Cities,West Grove Borough,0,0,0,0,"2,884",0,
Pennsylvania,Cities,West Hazleton,0,0,0,0,"4,596",0,
Pennsylvania,Cities,West Hempfield Township,0,0,0,0,"16,313",0,
Pennsylvania,Cities,West Hills Regional,0,0,0,0,"10,839",0,
Pennsylvania,Cities,West Homestead,0,0,0,0,"1,936",0,
Pennsylvania,Cities,West Kittanning,0,0,DNR,0,"1,171",0,
Pennsylvania,Cities,West Lampeter Township,0,0,0,0,"15,357",0,
Pennsylvania,Cities,West Lebanon Township,0,0,0,0,787,0,
Pennsylvania,Cities,West Mahanoy Township,0,0,0,0,"2,861",0,
Pennsylvania,Cities,West Manchester Township,0,0,0,0,"18,996",0,
Pennsylvania,Cities,West Manheim Township,0,0,0,0,"7,786",0,
Pennsylvania,Cities,West Mead Township,0,0,0,0,"5,238",0,
Pennsylvania,Cities,West Mifflin,0,0,0,0,"20,389",0,
Pennsylvania,Cities,West Newton,0,0,0,0,"2,633",0,
Pennsylvania,Cities,West Norriton Township,0,0,0,0,"15,784",0,
Pennsylvania,Cities,West Nottingham Township,0,0,0,0,"2,751",0,
Pennsylvania,Cities,West Penn Township,0,0,0,0,"4,424",0,
Pennsylvania,Cities,West Pike Run,0,0,0,0,"1,593",0,
Pennsylvania,Cities,West Pikeland Township,0,0,0,0,"4,067",0,
Pennsylvania,Cities,West Pittston,0,0,0,0,"4,871",0,
Pennsylvania,Cities,West Pottsgrove Township,0,0,0,0,"3,904",0,
Pennsylvania,Cities,West Reading,0,0,0,0,"4,227",0,
Pennsylvania,Cities,West Sadsbury Township,0,0,0,0,"2,469",0,
Pennsylvania,Cities,West Salem Township,0,0,0,0,"3,527",0,
Pennsylvania,Cities,West Shore Regional,0,0,0,0,"7,689",0,
Pennsylvania,Cities,West View,0,0,0,0,"6,797",0,
Pennsylvania,Cities,West Vincent Township,0,0,0,DNR,"4,613",0,
Pennsylvania,Cities,West Whiteland Township,0,0,0,0,"18,464",0,
Pennsylvania,Cities,West Wyoming,0,DNR,DNR,DNR,"2,727",0,
Pennsylvania,Cities,West York,0,0,DNR,0,"4,644",0,
Pennsylvania,Cities,Western Berks Regional,0,0,0,0,"4,570",0,
Pennsylvania,Cities,Westfield,0,DNR,DNR,DNR,"1,077",0,
Pennsylvania,Cities,Westtown-East Goshen Regional,0,0,0,0,"32,207",0,
Pennsylvania,Cities,Whitaker Borough,0,0,0,0,"1,275",0,
Pennsylvania,Cities,White Haven Borough,0,0,0,0,"1,098",0,
Pennsylvania,Cities,White Oak,0,0,0,0,"7,891",0,
Pennsylvania,Cities,White Township,0,DNR,DNR,DNR,"1,394",0,
Pennsylvania,Cities,Whitehall,0,0,0,0,"13,996",0,
Pennsylvania,Cities,Whitehall Township,0,0,0,0,"27,042",0,
Pennsylvania,Cities,Whitemarsh Township,0,0,0,0,"17,481",0,
Pennsylvania,Cities,Whitpain Township,0,0,0,0,"19,020",0,
Pennsylvania,Cities,Wiconisco Township,0,0,0,0,"1,216",0,
Pennsylvania,Cities,Wilkes-Barre,0,0,0,0,"41,532",0,
Pennsylvania,Cities,Wilkes-Barre Township,0,0,0,0,"2,970",0,
Pennsylvania,Cities,Wilkins Township,0,0,0,0,"6,380",0,
Pennsylvania,Cities,Williamsburg,0,0,0,0,"1,256",0,
Pennsylvania,Cities,Williamsport,0,0,0,0,"29,582",0,
Pennsylvania,Cities,Willistown Township,0,0,0,0,"10,606",0,
Pennsylvania,Cities,Wilson,0,0,0,0,"7,924",0,
Pennsylvania,Cities,Wind Gap,0,0,0,0,"2,730",0,
Pennsylvania,Cities,Womelsdorf,0,0,0,DNR,"2,819",0,
Pennsylvania,Cities,Woodward Township,0,0,0,0,"2,391",0,
Pennsylvania,Cities,Worthington,0,0,0,0,636,0,
Pennsylvania,Cities,Wright Township,0,0,0,0,"5,654",0,
Pennsylvania,Cities,Wrightsville,0,0,DNR,DNR,"2,323",0,
Pennsylvania,Cities,Wyoming,0,0,0,DNR,"3,076",0,
Pennsylvania,Cities,Wyomissing,0,0,0,0,"10,496",0,
Pennsylvania,Cities,Yardley,0,0,0,0,"2,444",0,
Pennsylvania,Cities,Yeadon,0,0,0,0,"11,468",0,
Pennsylvania,Cities,York,0,0,0,0,"43,955",0,
Pennsylvania,Cities,York Area Regional,0,0,0,0,"60,732",0,
Pennsylvania,Cities,Youngsville,0,0,0,0,"1,717",0,
Pennsylvania,Cities,Zelienople,0,0,0,DNR,"3,840",0,
Pennsylvania,Cities,Zerbe Township,0,0,0,DNR,"1,876",0,
Rhode Island,Cities,Barrington,0,0,1,0,"16,268",0,
Rhode Island,Cities,Bristol,0,0,0,0,"22,900",0,
Rhode Island,Cities,Burrillville,0,0,0,0,"15,941",0,
Rhode Island,Cities,Central Falls,0,0,0,0,"19,360",0,
Rhode Island,Cities,Charlestown,0,0,0,0,"7,793",0,
Rhode Island,Cities,Coventry,0,0,0,0,"34,850",0,
Rhode Island,Cities,Cranston,0,0,0,0,"80,315",0,
Rhode Island,Cities,Cumberland,0,0,0,0,"33,475",0,
Rhode Island,Cities,East Greenwich,0,0,0,0,"13,085",0,
Rhode Island,Cities,East Providence,0,0,0,0,"46,994",0,
Rhode Island,Cities,Foster,0,0,0,0,"4,603",0,
Rhode Island,Cities,Glocester,0,0,0,0,"9,738",0,
Rhode Island,Cities,Hopkinton,0,0,0,0,"8,151",0,
Rhode Island,Cities,Jamestown,0,0,0,0,"5,386",0,
Rhode Island,Cities,Johnston,0,0,0,0,"28,743",0,
Rhode Island,Cities,Lincoln,0,0,0,0,"21,088",0,
Rhode Island,Cities,Little Compton,0,0,0,0,"3,480",0,
Rhode Island,Cities,Middletown,0,0,0,0,"16,096",0,
Rhode Island,Cities,Narragansett,0,0,0,0,"15,799",0,
Rhode Island,Cities,Newport,0,0,0,1,"24,595",0,
Rhode Island,Cities,North Kingstown,0,0,0,0,"26,371",0,
Rhode Island,Cities,North Providence,0,0,0,0,"32,048",0,
Rhode Island,Cities,North Smithfield,0,0,0,0,"11,957",0,
Rhode Island,Cities,Pawtucket,1,2,0,0,"71,085",0,
Rhode Island,Cities,Portsmouth,0,0,0,0,"17,331",0,
Rhode Island,Cities,Providence,1,2,1,0,"177,882",0,
Rhode Island,Cities,Richmond,0,0,0,0,"7,674",0,
Rhode Island,Cities,Scituate,0,0,0,0,"10,320",0,
Rhode Island,Cities,Smithfield,0,0,0,0,"21,411",0,
Rhode Island,Cities,South Kingstown,0,0,0,1,"30,524",0,
Rhode Island,Cities,Tiverton,0,0,0,0,"15,728",0,
Rhode Island,Cities,Warren,0,0,0,0,"10,584",0,
Rhode Island,Cities,Warwick,0,1,0,0,"82,282",0,
Rhode Island,Cities,West Greenwich,0,0,0,0,"6,106",0,
Rhode Island,Cities,West Warwick,1,0,0,0,"29,053",0,
Rhode Island,Cities,Westerly,0,0,0,0,"22,686",0,
Rhode Island,Cities,Woonsocket,0,0,0,0,"41,147",0,
South Carolina,Cities,Abbeville,0,0,0,0,"5,232",0,
South Carolina,Cities,Aiken,0,0,0,0,"29,909",0,
South Carolina,Cities,Allendale,0,0,0,0,"3,424",0,
South Carolina,Cities,Anderson,0,0,7,0,"27,127",0,
South Carolina,Cities,Andrews,0,0,0,0,"2,879",0,
South Carolina,Cities,Atlantic Beach,0,1,0,DNR,346,0,
South Carolina,Cities,Aynor,0,0,0,0,579,0,
South Carolina,Cities,Bamberg,0,0,0,0,"3,638",0,
South Carolina,Cities,Barnwell,0,0,0,0,"4,739",0,
South Carolina,Cities,Batesburg-Leesville,0,0,0,0,"5,503",0,
South Carolina,Cities,Beaufort,1,0,0,0,"12,653",0,
South Carolina,Cities,Belton,0,0,0,0,"4,204",0,
South Carolina,Cities,Bennettsville,0,1,0,0,"9,034",0,
South Carolina,Cities,Bethune,0,0,0,DNR,340,0,
South Carolina,Cities,Bishopville,0,0,0,0,"3,457",0,
South Carolina,Cities,Blacksburg,0,0,1,0,"1,873",0,
South Carolina,Cities,Blackville,0,0,0,0,"2,401",0,
South Carolina,Cities,Bluffton,1,0,0,0,"12,855",0,
South Carolina,Cities,Bowman,0,0,0,0,971,0,
South Carolina,Cities,Branchville,0,0,0,0,"1,028",0,
South Carolina,Cities,Briarcliffe Acres,0,0,DNR,DNR,474,0,
South Carolina,Cities,Burnettown,0,0,0,0,"2,713",0,
South Carolina,Cities,Calhoun Falls,0,0,0,0,"2,001",0,
South Carolina,Cities,Camden,0,1,0,0,"6,968",0,
South Carolina,Cities,Cameron,0,0,DNR,DNR,428,0,
South Carolina,Cities,Campobello,0,0,DNR,DNR,511,0,
South Carolina,Cities,Cayce,0,0,0,0,"12,864",0,
South Carolina,Cities,Central,0,0,0,0,"5,224",0,
South Carolina,Cities,Chapin,0,0,0,0,"1,485",0,
South Carolina,Cities,Charleston,0,0,1,0,"123,856",0,
South Carolina,Cities,Cheraw,1,0,0,0,"5,885",0,
South Carolina,Cities,Chesnee,0,0,0,0,883,0,
South Carolina,Cities,Chester,0,0,0,0,"5,623",0,
South Carolina,Cities,Chesterfield,0,0,0,0,"1,473",0,
South Carolina,Cities,Clemson,0,0,0,0,"14,079",0,
South Carolina,Cities,Clinton,0,0,1,0,"8,570",0,
South Carolina,Cities,Clio,0,0,0,0,722,0,
South Carolina,Cities,Clover,0,1,0,0,"5,245",0,
South Carolina,Cities,Columbia,2,2,0,1,"131,833",0,
South Carolina,Cities,Conway,0,0,0,0,"17,680",0,
South Carolina,Cities,Cottageville,0,0,0,0,766,0,
South Carolina,Cities,Coward,0,0,0,0,764,0,
South Carolina,Cities,Cowpens,0,0,0,0,"2,202",0,
South Carolina,Cities,Darlington,1,0,0,1,"6,313",0,
South Carolina,Cities,Denmark,0,0,0,0,"3,562",0,
South Carolina,Cities,Dillon,0,0,0,0,"6,790",0,
South Carolina,Cities,Due West,0,0,0,0,"1,252",0,
South Carolina,Cities,Duncan,0,0,0,0,"3,240",0,
South Carolina,Cities,Easley,0,0,0,0,"20,249",0,
South Carolina,Cities,Edgefield,0,0,0,0,"4,763",0,
South Carolina,Cities,Edisto Beach,0,0,0,0,415,0,
South Carolina,Cities,Ehrhardt,0,0,0,0,550,0,
South Carolina,Cities,Elgin,0,1,0,0,"1,336",0,
South Carolina,Cities,Elloree,0,0,0,0,704,0,
South Carolina,Cities,Estill,0,0,0,0,"2,033",0,
South Carolina,Cities,Eutawville,0,0,0,0,317,0,
South Carolina,Cities,Fairfax,0,0,0,0,"1,992",0,
South Carolina,Cities,Florence,0,0,1,0,"37,681",0,
South Carolina,Cities,Folly Beach,0,1,0,0,"2,700",0,
South Carolina,Cities,Forest Acres,0,0,1,1,"10,596",0,
South Carolina,Cities,Fort Lawn,0,0,0,0,897,0,
South Carolina,Cities,Fort Mill,0,0,0,1,"11,132",0,
South Carolina,Cities,Fountain Inn,0,0,0,0,"8,012",0,
South Carolina,Cities,Gaffney,0,0,0,0,"12,574",0,
South Carolina,Cities,Gaston,0,0,0,0,"1,690",0,
South Carolina,Cities,Georgetown,0,0,0,0,"9,225",0,
South Carolina,Cities,Goose Creek,0,1,0,0,"37,387",0,
South Carolina,Cities,Great Falls,0,0,0,0,"1,984",0,
South Carolina,Cities,Greeleyville,0,0,0,0,431,0,
South Carolina,Cities,Greenville,0,0,0,0,"60,953",0,
South Carolina,Cities,Greenwood,0,0,0,0,"23,564",0,
South Carolina,Cities,Greer,0,0,0,0,"26,249",0,
South Carolina,Cities,Hampton,0,0,0,0,"2,796",0,
South Carolina,Cities,Hanahan,0,0,0,0,"18,756",0,
South Carolina,Cities,Hardeeville,0,0,0,0,"3,047",0,
South Carolina,Cities,Harleyville,0,0,0,0,706,0,
South Carolina,Cities,Hartsville,0,0,0,0,"7,796",0,
South Carolina,Cities,Hemingway,0,0,0,0,459,0,
South Carolina,Cities,Holly Hill,1,0,0,0,"1,280",0,
South Carolina,Cities,Honea Path,0,0,0,0,"3,655",0,
South Carolina,Cities,Inman,0,0,0,0,"2,375",0,
South Carolina,Cities,Irmo,0,0,0,1,"11,390",0,
South Carolina,Cities,Isle of Palms,0,0,0,0,"4,265",0,
South Carolina,Cities,Iva,0,0,0,DNR,"1,238",0,
South Carolina,Cities,Jackson,0,0,0,0,"1,722",0,
South Carolina,Cities,Jamestown,0,0,0,0,75,0,
South Carolina,Cities,Johnsonville,0,0,0,0,"1,505",0,
South Carolina,Cities,Johnston,0,0,0,0,"2,354",0,
South Carolina,Cities,Jonesville,0,0,0,0,910,0,
South Carolina,Cities,Kingstree,0,0,0,1,"3,325",0,
South Carolina,Cities,Lake City,0,0,0,0,"6,789",0,
South Carolina,Cities,Lake View,0,0,0,0,808,0,
South Carolina,Cities,Lamar,0,1,0,0,988,0,
South Carolina,Cities,Lancaster,0,0,0,0,"8,749",0,
South Carolina,Cities,Landrum,0,0,0,0,"2,423",0,
South Carolina,Cities,Lane,0,0,0,0,509,0,
South Carolina,Cities,Latta,0,0,1,0,"1,378",0,
South Carolina,Cities,Laurens,0,0,0,0,"9,221",0,
South Carolina,Cities,Lexington,0,1,0,0,"18,352",0,
South Carolina,Cities,Liberty,0,0,0,0,"3,309",0,
South Carolina,Cities,Loris,0,0,0,0,"2,479",0,
South Carolina,Cities,Lyman,0,0,0,0,"3,305",0,
South Carolina,Cities,Lynchburg,0,0,0,0,371,0,
South Carolina,Cities,Manning,0,0,0,0,"4,118",0,
South Carolina,Cities,Marion,0,0,0,0,"6,960",0,
South Carolina,Cities,Mauldin,0,0,0,0,"23,631",0,
South Carolina,Cities,Mayesville,0,0,0,0,738,0,
South Carolina,Cities,McBee,0,0,0,0,874,0,
South Carolina,Cities,McColl,0,0,0,0,"2,157",0,
South Carolina,Cities,McCormick,0,0,0,0,"2,774",0,
South Carolina,Cities,Moncks Corner,2,0,0,0,"8,229",0,
South Carolina,Cities,Mount Pleasant,0,0,1,1,"70,016",0,
South Carolina,Cities,Mullins,2,0,0,0,"4,680",0,
South Carolina,Cities,Myrtle Beach,0,0,0,1,"28,085",0,
South Carolina,Cities,New Ellenton,0,0,0,0,"2,079",0,
South Carolina,Cities,Newberry,0,0,0,0,"10,430",0,
South Carolina,Cities,Nichols,0,0,0,0,369,0,
South Carolina,Cities,Ninety Six,0,0,0,0,"2,023",0,
South Carolina,Cities,North,0,0,0,0,766,0,
South Carolina,Cities,North Augusta,0,0,0,0,"21,639",0,
South Carolina,Cities,North Charleston,0,0,0,0,"100,675",0,
South Carolina,Cities,North Myrtle Beach,0,0,0,0,"14,252",0,
South Carolina,Cities,Orangeburg,0,0,0,0,"14,017",0,
South Carolina,Cities,Pacolet,0,0,0,0,"2,277",0,
South Carolina,Cities,Pageland,0,1,0,0,"2,733",0,
South Carolina,Cities,Pamplico,0,0,0,0,"1,248",0,
South Carolina,Cities,Pelion,0,0,0,0,692,0,
South Carolina,Cities,Pickens,0,0,0,0,"3,165",0,
South Carolina,Cities,Pine Ridge,0,0,0,0,"2,121",0,
South Carolina,Cities,Port Royal,0,0,0,0,"10,893",0,
South Carolina,Cities,Prosperity,0,0,0,0,"1,198",0,
South Carolina,Cities,Ridge Spring,0,0,0,0,745,0,
South Carolina,Cities,Ridgeland,0,0,0,0,"4,123",0,
South Carolina,Cities,Rock Hill,1,1,0,1,"68,064",0,
South Carolina,Cities,Salem,0,0,0,0,136,0,
South Carolina,Cities,Salley,0,0,0,0,404,0,
South Carolina,Cities,Saluda,0,0,0,0,"3,600",0,
South Carolina,Cities,Santee,0,0,0,0,964,0,
South Carolina,Cities,Scranton,0,0,0,0,946,0,
South Carolina,Cities,Seneca,1,0,0,0,"8,194",0,
South Carolina,Cities,Simpsonville,1,0,2,0,"18,829",0,
South Carolina,Cities,Society Hill,0,0,0,0,565,0,
South Carolina,Cities,Spartanburg,0,0,1,0,"37,689",0,
South Carolina,Cities,Springdale,0,0,0,0,"2,709",0,
South Carolina,Cities,St. George,0,0,0,0,"2,161",0,
South Carolina,Cities,St. Matthews,0,0,0,0,"2,038",0,
South Carolina,Cities,St. Stephen,0,0,0,0,"1,767",0,
South Carolina,Cities,Sullivans Island,0,0,0,0,"1,847",0,
South Carolina,Cities,Summerton,0,0,0,0,"1,002",0,
South Carolina,Cities,Summerville,0,1,2,0,"45,209",0,
South Carolina,Cities,Sumter,0,0,0,0,"40,911",0,
South Carolina,Cities,Surfside Beach,0,0,0,0,"3,976",0,
South Carolina,Cities,Swansea,0,0,0,0,852,0,
South Carolina,Cities,Tega Cay,0,1,0,0,"7,847",0,
South Carolina,Cities,Timmonsville,0,0,DNR,DNR,"2,403",0,
South Carolina,Cities,Travelers Rest,0,0,0,0,"4,725",0,
South Carolina,Cities,Turbeville,0,0,0,0,767,0,
South Carolina,Cities,Union,0,0,0,0,"8,390",0,
South Carolina,Cities,Wagener,0,0,0,0,808,0,
South Carolina,Cities,Walhalla,0,0,0,0,"4,313",0,
South Carolina,Cities,Walterboro,3,1,4,1,"5,411",0,
South Carolina,Cities,Ware Shoals,2,0,1,0,"2,189",0,
South Carolina,Cities,Wellford,0,0,0,0,"2,423",0,
South Carolina,Cities,West Columbia,1,0,0,0,"15,610",0,
South Carolina,Cities,West Pelzer,0,0,0,0,895,0,
South Carolina,Cities,West Union,0,0,0,0,295,0,
South Carolina,Cities,Westminster,0,0,0,0,"2,445",0,
South Carolina,Cities,Whitmire,0,0,0,0,"1,464",0,
South Carolina,Cities,Williamston,1,0,0,0,"4,002",0,
South Carolina,Cities,Williston,0,0,0,0,"3,133",0,
South Carolina,Cities,Winnsboro,2,1,3,2,"3,527",0,
South Carolina,Cities,Woodruff,0,0,0,0,"4,164",0,
South Carolina,Cities,Yemassee,0,0,0,DNR,"1,027",0,
South Carolina,Cities,York,0,0,1,0,"7,963",0,
South Dakota,Cities,Aberdeen,0,0,0,0,"26,593",0,
South Dakota,Cities,Armour,0,0,0,0,700,0,
South Dakota,Cities,Avon,0,0,0,0,587,0,
South Dakota,Cities,Belle Fourche,0,0,0,0,"5,739",0,
South Dakota,Cities,Beresford,0,0,DNR,0,"2,072",0,
South Dakota,Cities,Box Elder,0,0,0,0,"7,997",0,
South Dakota,Cities,Brandon,0,0,0,0,"9,008",0,
South Dakota,Cities,Brookings,0,0,0,0,"22,478",0,
South Dakota,Cities,Canton,0,0,0,0,"3,224",0,
South Dakota,Cities,Centerville,0,0,0,0,890,0,
South Dakota,Cities,Chamberlain,0,0,0,0,"2,427",0,
South Dakota,Cities,Clark,DNR,DNR,DNR,0,"1,129",0,
South Dakota,Cities,Deadwood,0,0,0,0,"1,298",0,
South Dakota,Cities,Eagle Butte,0,0,0,0,"1,350",0,
South Dakota,Cities,Estelline,0,0,0,0,786,0,
South Dakota,Cities,Faith,0,0,0,0,429,0,
South Dakota,Cities,Flandreau,0,0,0,0,"2,363",0,
South Dakota,Cities,Freeman,0,0,0,0,"1,305",0,
South Dakota,Cities,Gettysburg,0,0,0,0,"1,192",0,
South Dakota,Cities,Hot Springs,0,0,0,0,"3,694",0,
South Dakota,Cities,Hoven,0,0,0,0,418,0,
South Dakota,Cities,Huron,0,0,0,0,"12,849",0,
South Dakota,Cities,Irene,0,0,0,0,428,0,
South Dakota,Cities,Jefferson,0,0,0,0,562,0,
South Dakota,Cities,Kadoka,0,0,0,0,690,0,
South Dakota,Cities,Kimball,0,0,0,0,715,0,
South Dakota,Cities,Lead,0,0,0,0,"3,189",0,
South Dakota,Cities,Lemmon,0,0,0,0,"1,247",0,
South Dakota,Cities,Lennox,0,0,0,0,"2,225",0,
South Dakota,Cities,Leola,0,0,0,0,461,0,
South Dakota,Cities,Madison,0,0,0,0,"6,723",0,
South Dakota,Cities,Martin,1,0,1,0,"1,086",0,
South Dakota,Cities,Menno,0,0,0,0,608,0,
South Dakota,Cities,Miller,0,0,0,0,"1,502",0,
South Dakota,Cities,Mitchell,0,0,0,0,"15,541",0,
South Dakota,Cities,Mobridge,0,0,0,0,"3,593",0,
South Dakota,Cities,North Sioux City,0,0,0,0,"2,604",0,
South Dakota,Cities,Parkston,0,0,0,0,"1,505",0,
South Dakota,Cities,Philip,0,0,0,0,776,0,
South Dakota,Cities,Pierre,0,0,0,0,"14,016",0,
South Dakota,Cities,Rapid City,0,1,3,2,"69,979",0,
South Dakota,Cities,Rosholt,0,0,0,0,433,0,
South Dakota,Cities,Scotland,0,0,0,0,837,0,
South Dakota,Cities,Selby,0,0,0,0,664,0,
South Dakota,Cities,Sioux Falls,5,3,6,1,"158,354",0,
South Dakota,Cities,Sisseton,0,0,0,0,"2,530",0,
South Dakota,Cities,Spearfish,0,0,0,0,"10,704",0,
South Dakota,Cities,Springfield,0,0,0,0,"1,999",0,
South Dakota,Cities,Sturgis,0,0,1,0,"6,731",0,
South Dakota,Cities,Summerset,0,0,0,0,"1,841",0,
South Dakota,Cities,Tea,0,0,1,0,"4,021",0,
South Dakota,Cities,Tripp,0,0,0,0,646,0,
South Dakota,Cities,Tyndall,0,0,0,0,"1,064",0,
South Dakota,Cities,Vermillion,0,0,0,0,"10,826",0,
South Dakota,Cities,Viborg,0,0,0,0,791,0,
South Dakota,Cities,Wagner,0,0,0,0,"1,599",0,
South Dakota,Cities,Watertown,0,2,1,0,"21,902",0,
South Dakota,Cities,Whitewood,0,0,0,0,949,0,
South Dakota,Cities,Winner,0,0,0,0,"2,914",0,
South Dakota,Cities,Worthing,0,0,0,0,926,0,
South Dakota,Cities,Yankton,0,0,0,0,"14,728",0,
Tennessee,Cities,Adamsville,0,0,0,0,"2,227",0,
Tennessee,Cities,Alamo,0,0,0,0,"2,476",0,
Tennessee,Cities,Alcoa,0,0,0,1,"8,587",0,
Tennessee,Cities,Alexandria,0,0,0,0,981,0,
Tennessee,Cities,Algood,0,0,0,0,"3,555",0,
Tennessee,Cities,Ardmore,1,0,0,0,"1,219",0,
Tennessee,Cities,Ashland City,0,0,0,0,"4,575",0,
Tennessee,Cities,Athens,0,0,0,0,"13,632",0,
Tennessee,Cities,Atoka,0,0,0,1,"8,488",0,
Tennessee,Cities,Baileyton,0,0,0,0,438,0,
